Company Name,UID,Entity Name,Alias,Start Date,End Date,Has Ended,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
CIGNA Corporation,EQT-0499AB,Cigna Professional Services,Cigna Professional Services,,,,,https://www.cigna.com/suppliercommunity/products-and-services-cigna-purchases,TRUE,-,-,-,TRUE,-,-,-
CIGNA Corporation,EQT-0499AB,Cigna Travel Services,Cigna Travel Services,,,,,https://www.cigna.com/suppliercommunity/products-and-services-cigna-purchases,TRUE,-,-,-,TRUE,-,-,-
CIGNA Corporation,EQT-0499AB,Cigna Accident Insurance Services,Cigna Accident Insurance Services,,,,,https://www.cigna.com/suppliercommunity/products-and-services-cigna-purchases,TRUE,-,-,-,TRUE,-,-,-
Citigroup Inc,EQT-664BB1,Citi Retail Services,Citi Retail Services,,,,,https://www.citigroup.com/citi/news/2018/180601a.htm,TRUE,-,-,-,TRUE,-,-,-
Citigroup Inc,EQT-664BB1,Citi Trade Services,Citi Trade Services,,,,,www.transactionservices.citigroup.com/transactionservices/home/trade.../t_services.jsp,TRUE,-,-,-,TRUE,-,-,-
Citigroup Inc,EQT-664BB1,Citi Markets And Securities Services,Citi Markets And Securities Services,,,,,https://www.citibank.com/mss/,TRUE,-,-,-,TRUE,-,-,-
Citigroup Inc,EQT-664BB1,Citi Wealth Management Services,Citi Wealth Management Services,,,,,www.transactionservices.citigroup.com/transactionservices/home/trade.../t_services.jsp,TRUE,-,-,-,TRUE,-,-,-
Citigroup Inc,EQT-664BB1,Citibank Banking Services,Citibank Banking Services,,,,,https://online.citi.com/US/JRS/pands/detail.do?ID=ServicesOverview,TRUE,-,-,-,TRUE,-,-,-
Citizens Financial Group Inc,EQT-E65954,Citizens Financial Investment Services,Citizens Financial Investment Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CFG,TRUE,-,-,-,TRUE,-,-,-
Citizens Financial Group Inc,EQT-E65954,Citizens Financial Mobile Banking Services,Citizens Financial Mobile Banking Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=46051729,TRUE,-,-,-,TRUE,-,-,-
Citizens Financial Group Inc,EQT-E65954,Citizens Financial Services,Citizens Financial Services,,,,https://en.wikipedia.org/wiki/Citizens_Financial_Group,,TRUE,-,-,-,TRUE,-,-,-
Citizens Financial Group Inc,EQT-E65954,Citizens Financial Foreign Currency Exchange Services,Citizens Financial Foreign Currency Exchange Services,,,,,https://www.citizensbank.com/services/international-banking.aspx,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Commercial Floor Mat Service,Cintas Corporation Commercial Floor Mat Service,,,,,https://www.cintas.com/facilityservices/matservices,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Restroom Tile Cleaning Service,Cintas Restroom Tile Cleaning Service,,,,,https://www.cintas.com/facilityservices/tile-carpet-cleaning,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Restroom Cleaning Service,Cintas Restroom Cleaning Service,,,,,https://www.cintas.com/facilityservices/restroomcleaning.aspx,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Towel Service,Cintas Corporation Towel Service,,,,,https://www.cintas.com/facilityservices/towelservices.aspx,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Office Water Cooler Service,Cintas Corporation Office Water Cooler Service,,,,,https://www.cintas.com/firstaidsafety/office-bottleless-water-cooler-service-dispenser/,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Corporation AED SERVICE,Cintas Corporation AED SERVICE,,,,,https://www.cintas.com/firstaidsafety/automatic-external.../national-aed-program-servi...,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Uniform Rental Service,Cintas Uniform Rental Service,,,,,https://www.cintas.com/uniform-work-apparel/uniform-rental,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Commercial Microfiber Mop & Cloth Rental Service,Cintas Corporation Commercial Microfiber Mop & Cloth Rental Service,,,,,https://www.cintas.com/facilityservices/microfibercleaning.aspx,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Uniform Rental Service,Cintas Corporation Uniform Rental Service,,,,,https://www.cintas.com/uniform-work-apparel/uniform-rental,TRUE,-,-,-,TRUE,-,-,-
Cintas Corporation,EQT-B1DFA3,Cintas Normal Cleanroom Garments Services,Cintas Corporation Normal Cleanroom Garments Services,,,,,https://www.cintas.com/local/usa/il/normal/cleanroom-services,TRUE,-,-,-,TRUE,-,-,-
Cincinnati Financial Corporation,EQT-EB1FEE,Cincinnati Financial Personal Policy Services,Cincinnati Personal Policy Services,,,,,https://www.cinfin.com/contact-us,TRUE,-,-,-,TRUE,-,-,-
Cincinnati Financial Corporation,EQT-EB1FEE,Cincinnati Financial Life Policy Services,Cincinnati Life Policy Services,,,,,https://www.cinfin.com/contact-us,TRUE,-,-,-,TRUE,-,-,-
Cincinnati Financial Corporation,EQT-EB1FEE,Cincinnati Financial Business Policy Services,Cincinnati Business Policy Services,,,,,https://www.cinfin.com/contact-us,TRUE,-,-,-,TRUE,-,-,-
Cincinnati Financial Corporation,EQT-EB1FEE,Cincinnati Financial Online Services Support,Cincinnati Online Services Support,,,,,https://www.cinfin.com/contact-us,TRUE,-,-,-,TRUE,-,-,-
Cincinnati Financial Corporation,EQT-EB1FEE,Cincinnati Financial Shareholder Services,Cincinnati Shareholder Services,,,,,https://www.cinfin.com/contact-us,TRUE,-,-,-,TRUE,-,-,-
CIGNA Corporation,EQT-0499AB,Cigna Health Services,Cigna Health Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CI.N,TRUE,-,-,-,TRUE,-,-,-
CIGNA Corporation,EQT-0499AB,Cigna Medical Management Services,Cigna Medical Management Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CI.N,TRUE,-,-,-,TRUE,-,-,-
CIGNA Corporation,EQT-0499AB,Cigna Disease Management  Services,Cigna Disease Management  Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CI.N,TRUE,-,-,-,TRUE,-,-,-
CIGNA Corporation,EQT-0499AB,Cigna Wellness Services,Cigna Wellness Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CI.N,TRUE,-,-,-,TRUE,-,-,-
CIGNA Corporation,EQT-0499AB,Cigna Specialty Care Services,Cigna Specialty Care Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CI.N,TRUE,-,-,-,TRUE,-,-,-
CIGNA Corporation,EQT-0499AB,Cigna Specialty Insurance Services,Cigna Specialty Insurance Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CI.N,TRUE,-,-,-,TRUE,-,-,-
CF Industries Holdings Inc,EQT-814601,CF Industries Food Security Services,CF Industries Food Security Services,,,,,https://www.cfindustries.com/our-commitment/customers,TRUE,-,-,-,TRUE,-,-,-
CF Industries Holdings Inc,EQT-814601,CF Industries Nitrogen Fertilizer Services,CF Industries Nitrogen Fertilizer Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=33062081,TRUE,-,-,-,TRUE,-,-,-
CF Industries Holdings Inc,EQT-814601,CF Industries Safe Transport Services,CF Industries Safe Transport Services,,,,,https://www.cfindustries.com/sustainability-at-cf-industries/product-stewardship,TRUE,-,-,-,TRUE,-,-,-
Cimarex Energy Company,EQT-C71938,Cimarex Natural Gas,Cimarex Natural Gas,,,,https://en.wikipedia.org/wiki/Cimarex_Energy,,TRUE,-,-,-,TRUE,-,-,-
Cimarex Energy Company,EQT-C71938,Cimarex Petroleum,Cimarex Petroleum,,,,https://en.wikipedia.org/wiki/Cimarex_Energy,,TRUE,-,-,-,TRUE,-,-,-
Cimarex Energy Company,EQT-C71938,Cimarex Natural Gas Liquids,Cimarex Natural Gas Liquids,,,,https://en.wikipedia.org/wiki/Cimarex_Energy,,TRUE,-,-,-,TRUE,-,-,-
Pfizer Inc,EQT-0AAD21,PfizerPro,"PfizerPro, Pfizer for Professionals",,,,,https://www.pfizerpro.com/support-services,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Digital Identity,Accenture Digital Identity,,,,,https://www.accenture.com/us-en/services/security/digital-identity,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Health Experience Platform,Accenture Health Experience Platform,,,,,https://www.accenture.com/sg-en/service-accenture-health-experience-platform,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Life Insurance & Annuity Software,Accenture Life Insurance & Annuity Software,,,,,https://www.accenture.com/us-en/accenture-software-life-annuity,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Advanced Metering Operations,Accenture Advanced Metering Operations,,,,,https://www.g2.com/products/accenture-advanced-metering-operations/competitors/alternatives,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture daynine workday,Accenture daynine workday,,,,,https://www.accenture.com/in-en/company-workday,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Finance and Accounting Business Process Outsourcing ,Accenture Finance and Accounting Business Process Outsourcing ,,,,,https://www.accenture.com/in-en/services/business-process-outsourcing-index,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Scientific Informatics Services ,Accenture Scientific Informatics Services ,,,,,https://www.accenture.com/us-en/service-scientific-informatics-services,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Billing and Revenue Management Solution,Accenture Billing and Revenue Management Solution ,,,,,https://www.g2.com/products/accenture-billing-and-revenue-management-solution/reviews,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture ALIP ,Accenture ALIP,,,,,https://www.g2.com/products/alip/reviews,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture bit2win Sales ,Accenture bit2win Sales ,,,,,https://www.g2.com/products/bit2win-sales/reviews,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Fjord ,Accenture Fjord ,,,,,https://www.g2.com/products/fjord/reviews,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Reactive,Accenture Reactive,,,,,https://www.g2.com/products/reactive/reviews,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Business Process Outsourcing,Accenture Business Process Outsourcing,,,,,https://www.accenture.com/in-en/services/business-process-outsourcing-index,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Digital Enabled Innovation,Accenture Digital Enabled Innovation,,,,,https://www.accenture.com/in-en/service-innovation-product-development-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Agile Lean Development Enterprise,Accenture Agile Lean Development Enterprise,,,,,https://www.accenture.com/in-en/service-innovation-product-development-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Product Value Optimization,Accenture Product Value Optimization,,,,,https://www.accenture.com/in-en/service-innovation-product-development-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Strategic Product Management,Accenture Strategic Product Management,,,,,https://www.accenture.com/in-en/service-innovation-product-development-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Manufacturing Strategy,Accenture Manufacturing Strategy,,,,,https://www.accenture.com/in-en/service-manufacturing-strategy-operations-overview,TRUE,-,-,-,TRUE,-,-,-
EQT-F49F77,EQT-467534,Accenture Manufacturing Network Management,Accenture Manufacturing Network Management,,,,,https://www.accenture.com/in-en/service-manufacturing-strategy-operations-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Manufacturing Operations,Accenture Manufacturing Operations,,,,,https://www.accenture.com/in-en/service-manufacturing-strategy-operations-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Digital Manufacturing,Accenture Digital Manufacturing,,,,,https://www.accenture.com/in-en/service-manufacturing-strategy-operations-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Insight Driven Value Chain Management,Accenture Insight Driven Value Chain Management,,,,,https://www.accenture.com/in-en/service-operations-process-transformation-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Business Process Management Lifecycle,Accenture Business Process Management Lifecycle,,,,,https://www.accenture.com/in-en/service-operations-process-transformation-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Operations Transformation,Accenture Operations Transformation,,,,,https://www.accenture.com/in-en/service-operations-process-transformation-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Lean Analytics,Accenture Lean Analytics,,,,,https://www.accenture.com/in-en/service-operations-process-transformation-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Business Process Management Lifecycle,Accenture Business Process Management Lifecycle,,,,,https://www.accenture.com/in-en/service-operations-process-transformation-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Process Led Transformation Managed Services,Accenture Process Led Transformation Managed Services,,,,,https://www.accenture.com/in-en/service-operations-process-transformation-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Procurement Strategy,Accenture Procurement Strategy,,,,,https://www.accenture.com/in-en/service-sourcing-procurement-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Supply Base Management,Accenture Supply Base Management,,,,,https://www.accenture.com/in-en/service-sourcing-procurement-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Procurement Value Targeting,Accenture Procurement Value Targeting,,,,,https://www.accenture.com/in-en/service-sourcing-procurement-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Procurement Operating Model Blueprint,Accenture Procurement Operating Model Blueprint,,,,,https://www.accenture.com/in-en/service-sourcing-procurement-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Risk Strategy,Accenture Risk Strategy,,,,,https://www.accenture.com/in-en/service-sourcing-procurement-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Strategic Planning & Sourcing for Core Categories,Accenture Strategic Planning & Sourcing for Core Categories,,,,,https://www.accenture.com/in-en/service-sourcing-procurement-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Demand Management Zero-Based Budgeting ,Accenture Demand Management Zero-Based Budgeting ,,,,,https://www.accenture.com/in-en/service-sourcing-procurement-overview,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Supply Chain Vision and Strategy,Accenture Supply Chain Vision and Strategy,,,,,https://www.accenture.com/in-en/service-supply-chain-management-overview-summary,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Supply Chain Value Transformation and Optimization,Accenture Supply Chain Value Transformation and Optimization,,,,,https://www.accenture.com/in-en/service-supply-chain-management-overview-summary,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Control Tower Design and Value Realization,Accenture Control Tower Design and Value Realization,,,,,https://www.accenture.com/in-en/service-supply-chain-management-overview-summary,TRUE,-,-,-,TRUE,-,-,-
Accenture PLC,EQT-467534,Accenture Digital Supply Chain,Accenture Digital Supply Chain,,,,,https://www.accenture.com/in-en/service-supply-chain-management-overview-summary,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Digital Business,Cognizant Digital Business,,,,,https://www.cognizant.com/cognizant-digital-business,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Digital Operation,Cognizant Digital Operation,,,,,https://www.cognizant.com/cognizant-digital-operations,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant DIgital Systems & Technology,Cognizant DIgital Systems & Technology,,,,,https://www.cognizant.com/cognizant-digital-systems-technology,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Consulting,Cognizant Consulting,,,,,https://www.cognizant.com/consulting,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant BigDecisions,Cognizant BigDecisions,,,,,https://www.cognizant.com/bigdecisions,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Catalyst,Cognizant Catalyst,,,,,https://www.cognizant.com/cognizant-catalyst,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Lab Insights,Cognizant Lab Insights,,,,,https://www.cognizant.com/accelerator/lab-data-insights,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Optima Intake,Cognizant Optima IntakeOptima Intake,,,,,https://www.cognizant.com/cognizant-optima-intake,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Optima Medwise,Cognizant Optima MedwiseOptima Medwise,,,,,https://www.cognizant.com/cognizant-digital-operations/industry-platform-solutions/insurance/optimamedwise,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Protocol Creator,Cognizant Protocol Creator,,,,,https://www.cognizant.com/cognizant-digital-operations/industry-platform-solutions/insurance/optimamedwise,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Risk Profile Gateway ,Cognizant Risk Profile Gateway  Risk Profile Gateway ,,,,,https://www.cognizant.com/accelerator/life-insurance-underwriting-software,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant SmartTrials,Cognizant SmartTrialsSmartTrials,,,,,https://www.cognizant.com/smarttrials,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Enterprise IT Infrastructure Services ,Cognizant Application and Infrastructure Support,,,,,https://www.cognizant.com/banking-application-and-infrastructure-support,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant  Blockchain-Based Private Equity Platform,Cognizant Blockchain-Based Private Equity Platform,,,,,https://www.cognizant.com/blockchain-based-private-equity-platform,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Intelligent Mortgage Advisor ,Cognizant Intelligent Mortgage Advisor ,,,,,https://www.cognizant.com/cognizant-intelligent-mortgage-advisor,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Client Onboarding,Cognizant Client Onboarding,,,,,https://www.cognizant.com/wealth-management-digital-client-onboarding,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Customer 360,Cognizant Customer 360,,,,,https://www.cognizant.com/customer-360-digital-banking-platform,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Data Integrity and Control ,Cognizant Data Integrity and Control ,,,,,https://www.cognizant.com/data-integrity-and-control-for-trading,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Data Strategy Roadmap and Rollout,Cognizant Data Strategy Roadmap and Rollout,,,,,https://www.cognizant.com/data-strategy-roadmap-for-investments,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Digital Workforce Mobility,Cognizant Digital Workforce Mobility,,,,,https://www.cognizant.com/digital-workforce-mobility-oil-gas,TRUE,-,-,-,TRUE,-,-,-
Cognizant Technology Solutions Corporation,EQT-1F71BB,Cognizant Fees and Billing,Cognizant Fees and Billing,,,,,https://www.cognizant.com/brokerage-fees-billing-solution,TRUE,-,-,-,TRUE,-,-,-
